1	74	81	100
0	2	11	13
1	73	83	145
0	1	12	11
1	74	80	90
0	2	11	9
1	74	80	141
0	1	10	11
1	73	81	106
0	1	12	11
1	74	80	123
0	1	11	10
1	74	80	107
0	1	11	11
1	74	79	146
0	1	12	12
1	74	80	96
0	2	12	12
1	73	79	102
0	1	10	10
1	74	81	117
0	1	11	12
1	73	82	129
0	1	9	11
1	74	81	104
0	1	11	11
1	73	80	90
0	2	12	12
1	73	80	122
0	1	10	9
1	73	79	164
0	1	12	13
1	74	81	128
0	1	11	15
1	73	80	115
0	1	12	11
1	74	80	108
0	1	9	12
1	73	79	91
0	2	11	11
1	73	80	98
0	1	10	11
1	74	79	104
0	1	10	9
1	74	80	96
0	1	10	12
1	73	80	120
0	1	11	12
1	74	81	151
0	1	11	9
1	74	80	106
0	1	9	12
1	73	79	101
0	1	11	12
1	74	80	113
0	1	11	11
1	74	82	119
0	1	10	12
1	74	81	108
0	1	11	12
1	73	80	91
0	2	12	11
1	74	80	126
0	1	12	12
1	74	80	106
0	1	10	11
1	74	80	116
0	1	11	11
1	73	79	105
0	1	11	11
1	74	80	93
0	2	13	11
1	74	80	124
0	1	12	11
1	74	80	107
0	1	11	11
1	74	80	107
0	1	9	12
1	74	80	148
0	1	9	8
1	73	83	175
0	1	8	11
1	74	79	121
0	1	9	11
1	74	80	96
0	2	12	12
1	74	80	120
0	1	11	10
1	74	80	174
0	1	11	9
1	74	82	90
0	2	13	12
1	74	81	146
0	1	12	11
1	74	80	109
0	1	9	12
1	74	80	100
0	1	11	11
1	74	80	93
0	2	12	11
1	74	80	126
0	1	11	11
1	74	80	111
0	1	11	12
1	74	81	136
0	1	11	12
1	73	80	134
0	1	11	12
1	74	81	168
0	1	11	10
1	74	80	137
0	1	11	12
1	74	81	107
0	1	12	11
1	74	81	113
0	1	10	11
1	74	80	125
0	1	10	12
1	74	80	134
0	1	11	11
1	74	81	105
0	1	11	9
1	73	80	114
0	1	9	11
1	74	80	117
0	1	11	11
1	73	79	133
0	1	12	11
1	74	82	120
0	1	12	12
1	74	80	122
0	1	11	11
1	74	81	167
0	1	11	14
1	74	80	101
0	1	12	12
1	74	79	132
0	1	11	11
1	74	81	118
0	1	9	12
1	74	80	149
0	1	12	11
1	73	80	112
0	1	12	15
1	74	80	100
0	1	10	9
1	74	80	95
0	1	11	12
1	74	80	243
0	1	10	11
1	74	81	97
0	1	11	11
1	74	80	103
0	1	12	11
1	73	80	114
0	1	11	11
1	74	81	151
0	1	11	11
1	74	80	92
0	2	13	11
1	73	80	122
0	1	10	9
1	74	80	89
0	2	9	11
1	73	81	101
0	1	10	8
1	74	80	96
0	1	9	11
1	74	80	163
0	1	11	11
1	74	81	166
0	1	12	12
1	74	79	152
0	1	12	12
1	74	81	111
0	1	11	11
1	74	80	136
0	1	11	12
1	74	81	111
0	1	10	11
1	74	80	135
0	1	11	12
1	74	81	97
0	1	11	11
1	74	82	100
0	1	11	11
1	74	82	135
0	1	12	11
1	74	81	94
0	2	12	11
1	74	80	103
0	1	11	12
1	74	79	95
0	2	13	11
1	74	80	96
0	2	11	9
1	73	79	111
0	1	10	9
1	74	82	134
0	1	12	12
1	74	80	124
0	1	9	12
1	74	80	89
0	2	12	9
1	74	80	103
0	1	10	11
1	78	80	141
0	1	10	11
1	74	81	125
0	1	11	11
1	74	81	131
0	1	10	11
1	74	80	164
0	1	11	12
1	74	80	92
0	2	13	12
1	74	80	137
0	1	9	11
1	74	80	128
0	1	11	12
1	74	81	146
0	1	11	11
1	74	80	115
0	1	11	11
1	74	81	132
0	1	11	11
1	74	80	153
0	1	11	12
1	74	80	155
0	1	11	11
1	74	83	110
0	1	12	12
1	74	80	116
0	1	11	11
1	74	80	150
0	1	11	11
1	74	82	140
0	1	9	12
1	74	81	116
0	1	11	13
1	74	80	145
0	1	9	12
1	74	80	156
0	1	11	13
1	74	80	126
0	1	11	9
1	74	79	149
0	1	9	11
1	73	81	121
0	1	11	11
1	74	80	112
0	1	11	11
1	74	80	151
0	1	11	11
1	73	80	122
0	1	11	9
1	74	85	154
0	1	11	11
1	74	81	135
0	1	9	11
1	74	81	127
0	1	10	11
1	74	81	136
0	2	9	11
1	74	80	137
0	1	10	9
1	74	81	93
0	2	11	11
1	74	80	173
0	1	9	12
1	74	80	125
0	1	11	11
1	74	80	112
0	1	11	12
1	74	81	89
0	2	12	11
1	74	80	154
0	1	11	11
1	74	81	137
0	1	10	10
1	74	80	147
0	1	8	15
1	74	80	175
0	1	9	13
1	74	80	112
0	1	9	13
1	74	80	95
0	1	11	12
1	74	80	122
0	1	11	11
1	74	80	93
0	2	12	12
1	74	80	111
0	1	9	11
1	74	80	122
0	1	11	11
1	74	81	151
0	1	9	12
1	74	80	91
0	2	12	12
1	74	79	128
0	1	11	9
1	74	80	108
0	1	12	14
1	73	81	119
0	1	12	16
1	73	79	101
0	1	11	11
1	74	81	189
0	1	10	12
1	74	81	132
0	1	9	11
1	74	80	128
0	1	9	12
1	74	82	118
0	1	10	12
1	74	83	102
0	1	10	12
1	74	82	120
0	1	10	9
1	74	81	120
0	1	11	10
1	74	80	100
0	1	12	11
1	74	80	151
0	1	11	12
1	74	80	103
0	1	9	11
1	74	80	124
0	1	10	10
1	74	80	114
0	1	11	12
1	74	80	92
0	2	12	12
1	74	80	108
0	1	10	9
1	74	80	91
0	2	12	43
1	73	80	125
0	1	11	12
1	74	80	90
0	2	11	11
1	74	80	121
0	1	11	11
1	74	80	136
0	1	12	12
1	74	81	132
0	1	10	12
1	74	82	173
0	1	11	12
1	74	81	166
0	1	11	11
1	74	81	143
0	1	11	12
1	73	81	191
0	1	11	12
1	74	80	116
0	1	11	11
1	74	80	125
0	1	10	14
1	74	80	124
0	1	12	11
1	74	80	128
0	2	11	11
1	74	80	152
0	1	9	12
1	74	83	119
0	1	9	11
1	74	80	120
0	1	11	11
1	74	80	119
0	2	11	11
1	74	80	122
0	1	12	11
1	73	82	108
0	1	11	11
1	74	79	125
0	2	12	11
1	74	80	203
0	1	10	9
1	74	81	124
0	1	12	12
1	74	80	116
0	1	12	11
1	74	79	114
0	1	11	12
1	73	80	179
0	1	9	9
1	74	85	113
0	1	12	11
1	74	80	143
0	1	11	12
1	74	80	118
0	1	11	10
1	74	80	128
0	1	11	13
1	74	80	185
0	1	11	12
1	74	81	152
0	1	9	11
1	74	79	160
0	1	11	12
1	74	81	177
0	1	11	12
1	74	80	106
0	2	11	9
1	74	80	139
0	1	9	15
1	74	80	111
0	1	10	12
1	74	80	185
0	1	10	11
1	74	81	107
0	1	11	11
1	74	80	134
0	1	12	11
1	74	80	141
0	1	9	11
1	74	80	140
0	1	11	10
1	74	80	136
0	1	10	9
1	74	82	131
0	1	9	11
1	74	80	133
0	1	12	12
1	74	80	134
0	2	11	11
1	74	80	122
0	1	11	10
1	74	80	129
0	1	10	12
1	74	80	137
0	1	11	11
1	74	80	107
0	1	9	11
1	74	81	109
0	1	11	12
1	73	79	106
0	1	11	11
1	74	80	123
0	1	10	12
1	74	80	124
0	1	9	11
1	74	81	100
0	1	10	11
1	74	80	115
0	1	12	12
1	74	80	120
0	1	10	12
1	74	80	131
0	1	10	11
1	74	80	129
0	1	10	15
1	74	81	94
0	1	10	11
1	73	80	120
0	1	9	9
1	74	80	113
0	1	11	12
1	74	80	148
0	1	11	12
1	73	81	118
0	2	11	11
1	74	80	167
0	1	11	11
1	74	81	120
0	1	12	11
1	74	79	173
0	1	11	12
1	74	81	177
0	1	11	12
1	74	80	102
0	1	11	12
1	74	80	135
0	1	8	12
1	74	82	140
0	1	11	11
1	74	81	102
0	2	11	12
1	73	79	107
0	2	12	12
1	74	80	150
0	1	9	12
1	74	80	90
0	2	11	11
1	74	79	110
0	2	11	11
1	73	79	120
0	1	11	16
1	74	82	117
0	1	10	11
1	74	79	140
0	1	11	11
1	73	81	131
0	1	10	12
1	74	80	104
0	1	11	11
1	74	80	175
0	1	11	12
1	74	80	156
0	1	12	11
1	74	80	146
0	1	9	13
1	74	81	175
0	1	11	12
1	74	81	132
0	1	12	13
1	74	79	95
0	2	13	12
1	74	80	109
0	1	10	9
1	74	80	112
0	1	10	15
1	74	80	98
0	1	9	9
1	74	80	97
0	2	11	9
1	74	79	138
0	1	9	11
1	74	80	146
0	1	9	11
1	74	80	90
0	2	13	12
1	74	80	97
0	1	12	11
1	74	80	95
0	2	11	13
1	74	79	123
0	1	11	11
1	74	80	139
0	1	9	11
1	73	80	112
0	1	11	11
1	74	80	166
0	1	11	14
1	74	81	96
0	1	11	12
1	74	80	107
0	1	9	9
1	74	80	98
0	2	12	11
1	74	80	116
0	1	11	12
1	74	79	128
0	1	11	12
1	74	80	90
0	2	11	8
1	73	80	118
0	1	10	11
1	74	80	125
0	1	11	11
1	74	80	183
0	1	12	11
1	74	81	114
0	1	11	16
1	74	80	122
0	1	11	12
1	74	80	147
0	1	12	11
1	74	80	107
0	1	11	12
1	74	80	127
0	1	11	12
1	74	80	115
0	1	11	11
1	74	80	144
0	1	11	12
1	74	80	95
0	2	12	11
1	74	80	92
0	2	12	9
1	74	80	105
0	1	12	11
1	74	79	106
0	2	11	11
1	74	79	100
0	1	11	11
1	74	79	129
0	1	12	13
1	74	80	108
0	1	11	11
1	74	80	106
0	2	11	11
1	74	79	108
0	2	11	12
1	74	80	112
0	1	10	11
1	74	80	93
0	2	13	11
1	74	80	131
0	1	10	9
1	74	80	105
0	1	9	11
1	74	80	130
0	1	10	11
1	74	80	139
0	1	10	12
1	73	80	145
0	1	11	12
1	74	79	160
0	1	12	15
1	74	80	147
0	1	12	12
1	74	81	178
0	1	10	12
1	74	81	153
0	1	11	15
1	74	80	122
0	1	10	12
1	74	80	100
0	1	9	12
1	74	80	126
0	1	12	20
1	74	80	124
0	1	10	11
1	74	81	120
0	1	10	12
1	73	79	98
0	1	9	11
1	74	80	133
0	1	9	11
1	74	80	124
0	1	12	11
1	74	80	122
0	1	10	12
1	74	80	152
0	2	12	11
1	74	80	117
0	1	9	11
1	74	80	91
0	2	10	9
1	74	79	115
0	2	10	11
1	74	80	144
0	1	11	12
1	74	81	121
0	2	11	12
1	74	80	113
0	1	11	11
1	74	80	116
0	1	9	11
1	74	80	112
0	1	12	11
1	74	79	105
0	2	9	8
1	74	80	92
0	2	12	11
1	74	80	146
0	1	11	12
1	74	80	118
0	2	11	12
1	74	80	123
0	2	12	11
1	74	80	91
0	2	13	11
1	73	80	138
0	1	11	11
1	74	80	112
0	1	11	9
1	74	80	198
0	1	9	9
1	74	80	100
0	1	11	11
1	74	80	111
0	1	11	12
1	74	80	128
0	1	11	9
1	74	80	141
0	1	11	11
1	74	81	126
0	1	10	12
1	74	80	124
0	1	11	11
1	74	80	158
0	1	11	12
1	74	81	90
0	2	13	11
1	74	80	89
0	2	12	12
1	74	79	145
0	1	10	11
1	74	81	111
0	1	10	18
1	74	79	167
0	1	12	11
1	74	80	138
0	1	9	14
1	74	81	142
0	1	11	12
1	74	80	118
0	2	11	11
1	74	80	108
0	1	11	10
1	74	80	115
0	1	12	12
1	74	79	124
0	1	12	13
1	74	80	102
0	2	12	12
1	74	79	123
0	1	11	12
1	74	81	109
0	1	10	9
1	74	80	122
0	1	11	11
1	74	85	163
0	1	10	9
1	74	80	128
0	1	11	11
1	74	80	116
0	1	9	12
1	74	80	157
0	1	11	16
1	74	80	154
0	1	10	16
1	74	80	129
0	1	9	8
1	74	80	210
0	1	11	16
1	73	79	110
0	1	11	12
1	74	80	128
0	1	11	14
1	73	80	159
0	1	11	11
1	74	80	172
0	1	11	12
1	74	79	108
0	1	12	12
1	73	79	135
0	1	10	11
1	74	80	246
0	1	9	11
1	74	80	167
0	1	12	13
1	74	80	141
0	1	11	12
1	74	81	112
0	1	11	9
1	74	80	124
0	1	11	12
1	74	80	134
0	1	11	11
1	74	80	135
0	1	10	8
1	74	80	145
0	1	10	12
1	73	80	148
0	1	11	11
1	74	80	129
0	1	9	9
1	74	81	90
0	2	11	12
1	73	79	89
0	2	11	9
1	74	80	102
0	2	11	11
1	74	80	118
0	1	10	12
1	74	80	133
0	1	11	12
1	74	80	138
0	1	12	11
1	74	80	128
0	1	11	9
1	74	80	109
0	1	11	11
1	74	80	113
0	1	9	11
1	73	80	136
0	1	11	12
1	74	80	127
0	1	9	12
1	73	80	129
0	1	11	11
1	74	80	156
0	1	11	12
1	74	80	169
0	1	11	12
1	73	81	166
0	1	11	11
1	74	81	217
0	1	9	11
1	74	80	104
0	2	11	12
1	74	80	147
0	1	9	11
1	73	79	118
0	1	11	12
1	74	80	113
0	2	11	11
1	74	80	109
0	1	11	9
1	74	80	131
0	1	11	11
1	74	80	134
0	1	11	12
1	74	80	118
0	1	11	11
1	74	81	130
0	1	9	11
1	74	80	125
0	1	11	12
1	74	80	113
0	1	10	9
1	73	80	169
0	1	12	11
1	74	80	152
0	1	11	12
1	74	80	103
0	2	11	11
1	74	80	162
0	1	11	12
1	74	81	124
0	1	11	11
1	74	80	147
0	1	10	11
1	74	80	136
0	1	10	11
1	74	80	142
0	1	11	15
1	73	80	113
0	1	9	11
1	74	81	122
0	1	10	9
1	74	80	137
0	1	11	11
1	74	82	103
0	1	11	14
1	74	80	115
0	1	10	12
1	74	81	170
0	1	11	12
1	74	80	127
0	1	11	19
1	74	80	135
0	1	11	12
1	73	80	157
0	1	10	12
1	74	81	158
0	1	10	12
1	74	81	116
0	2	12	20
1	74	80	118
0	1	12	11
1	74	80	97
0	1	12	11
1	74	79	90
0	2	12	11
1	74	80	101
0	2	11	11
1	73	80	155
0	1	11	12
1	74	81	168
0	1	9	12
1	73	81	159
0	1	11	11
1	74	80	145
0	1	11	11
1	74	81	130
0	1	9	11
1	74	80	196
0	1	10	9
1	74	81	119
0	1	11	11
1	74	80	140
0	1	10	9
1	74	80	119
0	1	11	11
1	74	80	136
0	2	11	12
1	74	80	122
0	1	11	12
1	74	79	101
0	2	12	12
1	73	80	93
0	2	12	12
1	74	80	92
0	2	11	12
1	74	80	193
0	1	11	10
1	73	86	156
0	1	11	9
1	74	79	94
0	2	12	12
1	74	82	111
0	1	9	9
1	74	81	109
0	1	11	15
1	74	80	125
0	2	11	20
1	74	80	125
0	2	12	13
1	74	80	117
0	1	11	11
1	74	85	119
0	1	12	11
1	74	80	135
0	1	12	11
1	74	80	134
0	1	10	11
1	73	81	93
0	2	12	11
1	73	80	118
0	1	11	11
1	73	82	124
0	1	9	9
1	74	81	122
0	1	11	12
1	74	80	133
0	1	9	19
1	74	81	127
0	1	10	9
1	74	81	160
0	1	9	11
1	74	81	153
0	1	9	12
1	73	80	95
0	1	11	43
1	74	80	128
0	1	10	11
1	73	80	141
0	1	9	12
1	73	80	118
0	1	11	11
1	74	81	116
0	1	11	11
1	74	80	107
0	1	10	9
1	74	80	124
0	1	11	11
1	73	81	131
0	1	9	11
1	74	80	90
0	2	12	13
1	74	80	124
0	1	12	11
1	74	80	115
0	1	9	11
1	74	80	102
0	1	12	11
1	74	82	107
0	2	10	9
1	74	80	117
0	1	11	12
1	74	80	140
0	1	9	9
1	74	80	121
0	1	9	9
1	73	82	105
0	1	11	9
1	74	80	153
0	1	12	12
1	74	80	91
0	2	12	11
1	73	80	142
0	1	10	9
1	74	80	153
0	1	11	16
1	74	80	92
0	2	13	12
1	74	80	105
0	1	9	11
1	74	80	148
0	1	10	11
1	74	81	132
0	1	10	12
1	74	80	97
0	2	10	9
1	74	80	104
0	2	10	18
1	74	80	109
0	1	12	12
1	74	81	88
0	2	11	9
1	74	80	101
0	1	12	12
1	74	80	204
0	1	9	11
1	74	80	123
0	1	11	11
1	74	82	104
0	1	11	11
1	76	80	96
0	2	12	12
1	74	80	100
0	1	11	12
1	74	82	114
0	1	11	13
1	74	79	127
0	2	11	12
1	74	80	113
0	1	11	11
1	74	80	99
0	1	9	9
1	74	80	103
0	2	10	11
1	73	81	144
0	1	11	12
1	74	82	96
0	2	10	12
1	73	80	120
0	1	11	12
1	74	80	129
0	1	10	9
1	74	81	197
0	1	11	9
1	73	85	158
0	1	11	12
1	74	84	120
0	1	8	12
1	74	80	111
0	1	8	11
1	74	80	119
0	1	11	13
1	74	82	124
0	1	10	9
1	74	80	121
0	1	10	9
1	74	80	104
0	1	11	11
1	74	80	93
0	2	11	9
1	74	80	190
0	1	9	11
1	73	82	132
0	1	12	11
1	74	81	168
0	1	11	9
1	74	81	107
0	1	10	9
1	73	80	121
0	1	10	11
1	73	81	154
0	1	10	9
1	74	81	93
0	2	11	11
1	74	81	103
0	2	10	12
1	74	80	105
0	1	12	12
1	74	81	143
0	1	8	9
1	74	81	103
0	2	11	11
1	74	80	145
0	1	12	11
1	74	80	118
0	1	12	12
1	73	82	120
0	1	11	13
1	73	85	89
0	2	12	12
1	74	80	131
0	1	10	12
1	74	81	154
0	1	9	9
1	73	86	118
0	1	12	12
1	74	79	108
0	1	11	12
1	74	80	109
0	1	11	12
1	76	80	117
0	2	11	11
1	76	80	100
0	2	11	11
1	74	80	162
0	1	11	11
1	74	81	109
0	1	11	11
1	74	80	175
0	1	9	9
1	73	81	118
0	1	12	12
1	73	80	92
0	2	13	12
1	74	80	148
0	1	10	11
1	74	81	119
0	1	11	12
1	73	81	115
0	2	10	12
1	74	80	100
0	1	9	12
1	74	80	108
0	2	11	11
1	74	79	134
0	1	11	13
1	74	81	142
0	1	9	11
1	74	81	115
0	1	11	9
1	74	81	106
0	1	11	11
1	74	80	126
0	1	9	8
1	74	80	135
0	1	9	11
1	74	81	136
0	1	11	11
1	73	80	155
0	1	10	11
1	74	82	100
0	1	11	8
1	74	80	138
0	1	10	12
1	73	81	95
0	1	9	13
1	73	80	98
0	1	9	20
1	73	80	106
0	1	11	12
1	74	81	105
0	1	11	8
1	74	80	121
0	1	12	12
1	74	80	161
0	1	10	9
1	74	82	106
0	2	9	9
1	74	81	110
0	1	12	11
1	74	80	92
0	2	11	11
1	74	80	156
0	1	11	11
1	74	81	90
0	2	12	11
1	74	80	113
0	1	11	9
1	74	83	98
0	1	11	12
1	74	80	111
0	1	11	9
1	74	80	107
0	1	11	12
1	74	81	104
0	1	10	12
1	74	80	124
0	1	11	11
1	74	82	114
0	1	11	9
1	74	80	149
0	2	11	11
1	74	80	105
0	1	9	11
1	74	80	125
0	1	9	12
1	74	80	122
0	1	12	12
1	74	80	92
0	2	12	12
1	74	80	103
0	2	10	10
1	74	80	90
0	2	10	11
1	73	81	110
0	1	11	11
1	74	80	128
0	1	12	11
1	74	80	184
0	1	12	11
1	74	81	112
0	1	10	9
1	74	80	177
0	1	11	12
1	74	81	122
0	1	11	12
1	74	80	89
0	2	12	12
1	74	80	112
0	1	9	10
1	74	81	157
0	1	10	11
1	73	81	136
0	1	12	11
1	74	80	103
0	2	10	9
1	74	80	154
0	1	9	11
1	74	82	90
0	2	12	12
1	74	80	95
0	1	11	12
1	73	80	94
0	2	11	11
1	74	81	156
0	1	9	42
1	73	79	107
0	1	10	12
1	74	82	116
0	1	9	11
1	74	82	130
0	2	12	11
1	74	80	99
0	2	10	11
1	74	80	132
0	1	11	9
1	74	80	127
0	1	11	12
1	74	80	90
0	2	10	9
1	74	82	91
0	2	12	12
1	74	80	104
0	1	9	9
1	74	80	101
0	1	11	12
1	74	80	152
0	1	11	13
1	74	80	120
0	1	11	12
1	74	80	109
0	1	10	9
1	74	81	130
0	1	12	12
1	74	80	129
0	1	10	9
1	74	80	115
0	1	10	12
1	74	80	113
0	1	9	9
1	74	79	141
0	1	11	12
1	74	81	94
0	2	12	12
1	74	79	89
0	2	10	12
1	74	80	88
0	2	12	12
1	74	80	142
0	1	9	11
1	74	80	91
0	2	10	12
1	76	80	107
0	1	11	12
1	74	80	95
0	1	11	12
1	74	80	111
0	2	11	11
1	74	80	121
0	1	10	9
1	74	81	122
0	1	12	12
1	74	80	107
0	1	11	11
1	74	80	148
0	1	11	11
1	74	80	138
0	1	11	11
1	74	80	97
0	2	11	12
1	73	79	105
0	1	9	12
1	74	80	133
0	1	12	12
1	74	80	109
0	2	11	10
1	74	80	157
0	1	11	11
1	73	80	164
0	1	10	11
1	74	82	155
0	1	9	9
1	74	81	173
0	1	8	12
1	74	82	97
0	2	12	12
1	74	80	124
0	1	11	12
1	74	80	126
0	1	12	12
1	74	80	121
0	1	12	11
1	74	80	134
0	1	11	11
1	74	80	113
0	1	10	12
1	73	81	92
0	2	12	20
1	74	80	196
0	1	11	11
1	74	82	106
0	1	12	12
1	73	80	165
0	1	10	9
1	74	80	150
0	2	12	12
1	74	81	117
0	1	10	9
1	74	80	91
0	2	12	11
1	74	80	165
0	1	11	10
1	74	81	122
0	1	10	12
1	74	81	89
0	2	10	13
1	73	79	118
0	1	11	12
1	74	81	120
0	1	12	11
1	73	80	119
0	1	10	9
1	73	80	106
0	1	10	11
1	74	79	128
0	1	11	11
1	73	81	170
0	1	11	11
1	73	80	126
0	1	9	11
1	74	80	136
0	1	11	11
1	74	80	135
0	1	11	12
1	74	80	135
0	1	12	11
1	74	80	112
0	1	10	11
1	74	80	141
0	1	9	12
1	74	81	146
0	1	9	11
1	74	80	164
0	1	11	9
1	74	80	115
0	1	9	9
1	74	80	109
0	1	11	9
1	74	82	97
0	2	11	9
1	74	80	112
0	1	10	11
1	74	80	99
0	2	12	11
1	74	80	118
0	1	12	12
1	74	80	138
0	1	9	9
1	73	81	117
0	1	11	16
1	73	80	124
0	1	10	11
1	74	80	105
0	2	11	9
1	74	80	123
0	1	11	9
1	74	82	120
0	1	9	12
1	74	81	154
0	1	11	15
1	73	80	144
0	1	9	12
1	74	80	106
0	1	11	12
1	74	80	128
0	1	11	11
1	74	80	156
0	1	11	24
1	74	80	121
0	1	10	9
1	74	82	124
0	1	9	11
1	74	82	131
0	1	10	9
1	74	80	121
0	1	9	9
1	74	80	114
0	2	11	11
1	74	79	113
0	1	10	9
1	74	82	130
0	1	11	20
1	74	80	113
0	1	9	9
1	74	80	128
0	2	12	11
1	74	81	135
0	1	11	11
1	74	80	117
0	1	11	12
1	74	80	88
0	2	13	12
1	74	80	104
0	1	12	12
1	74	80	107
0	1	11	11
1	74	80	105
0	2	11	11
1	74	80	119
0	1	10	11
1	74	80	153
0	1	10	11
1	74	80	114
0	1	10	9
1	74	80	119
0	1	10	11
1	74	80	136
0	1	11	12
1	74	80	136
0	1	12	11
1	74	80	88
0	2	11	10
1	74	80	154
0	1	11	11
1	74	80	125
0	1	11	12
1	74	80	127
0	1	11	13
1	74	80	128
0	1	11	12
1	73	80	126
0	1	12	12
1	74	80	137
0	1	11	11
1	74	80	134
0	1	10	9
1	74	80	147
0	1	11	9
1	74	82	151
0	1	9	9
1	74	80	134
0	1	12	11
1	74	80	97
0	1	11	11
1	74	81	91
0	2	10	11
1	73	83	126
0	2	12	13
1	74	80	157
0	1	12	11
1	74	82	138
0	1	11	11
1	73	81	124
0	1	11	11
1	74	81	164
0	1	12	11
1	74	80	109
0	1	11	20
1	74	80	106
0	1	11	12
1	74	81	113
0	1	11	12
1	74	80	176
0	1	11	11
1	74	81	118
0	1	9	12
1	74	80	91
0	2	12	9
1	74	80	106
0	2	11	13
1	74	79	101
0	1	9	11
1	74	80	100
0	1	11	11
1	74	80	126
0	1	11	9
1	74	80	129
0	1	10	9
1	74	80	103
0	1	10	9
1	74	80	136
0	1	11	9
1	74	82	114
0	1	9	11
1	74	80	125
0	1	11	11
1	74	81	93
0	2	11	11
1	74	80	114
0	1	9	12
1	74	82	90
0	2	12	12
1	74	80	131
0	1	11	11
1	74	81	121
0	1	11	12
1	74	80	121
0	1	10	12
1	74	81	121
0	1	11	11
1	74	85	109
0	1	10	10
1	74	82	118
0	1	11	11
1	74	80	92
0	2	10	9
1	74	80	111
0	1	9	14
1	74	80	99
0	2	10	9
1	74	80	91
0	2	12	12
1	74	79	108
0	1	9	11
1	74	80	123
0	1	11	11
1	74	80	108
0	2	10	12
1	74	80	155
0	1	11	13
1	74	80	102
0	1	11	9
1	74	80	190
0	1	11	11
1	74	81	91
0	2	11	10
1	74	80	89
0	2	13	12
1	74	79	120
0	1	11	11
1	74	80	97
0	2	11	11
1	73	79	223
0	1	10	11
1	74	81	125
0	1	10	12
1	74	81	126
0	1	12	12
1	74	81	102
0	2	12	9
1	74	80	141
0	1	11	12
1	74	80	102
0	1	12	12
1	74	80	123
0	1	11	11
1	74	80	98
0	1	11	12
1	73	80	132
0	1	11	9
1	74	81	128
0	1	10	9
1	74	80	104
0	1	11	12
1	73	80	168
0	1	11	12
1	74	80	107
0	1	9	11
1	74	80	165
0	1	9	11
1	74	81	113
0	1	12	12
1	74	82	98
0	1	10	13
1	74	80	96
0	2	11	11
1	74	80	94
0	2	11	8
1	74	80	165
0	1	11	15
1	74	80	89
0	2	12	11
1	73	80	114
0	1	11	13
1	74	80	126
0	1	10	11
1	74	80	104
0	1	9	9
1	74	79	89
0	2	12	11
1	74	80	107
0	1	11	11
1	74	80	127
0	1	10	12
1	74	85	118
0	1	10	9
1	74	81	169
0	1	11	20
1	74	81	148
0	1	9	12
1	74	81	155
0	1	9	12
1	74	80	135
0	1	11	12
1	74	80	98
0	1	9	8
1	74	80	122
0	1	12	12
1	74	80	126
0	1	11	9
1	74	81	123
0	1	11	11
1	74	80	94
0	2	13	11
1	74	79	120
0	1	10	11
1	74	80	129
0	1	11	9
1	74	80	141
0	1	11	12
1	74	80	103
0	2	11	12
1	74	80	118
0	1	11	11
1	74	81	107
0	1	9	9
1	74	80	117
0	1	11	12
1	74	80	92
0	2	11	9
1	74	80	161
0	1	11	11
1	74	81	149
0	1	10	9
1	74	81	128
0	1	11	11
1	74	80	108
0	2	11	12
1	74	79	170
0	1	11	13
1	74	81	92
0	2	12	11
1	74	80	138
0	1	11	11
1	74	80	150
0	1	10	11
1	74	81	90
0	2	13	10
1	74	80	100
0	2	9	9
1	74	80	103
0	1	11	11
1	74	80	128
0	1	10	12
1	74	80	107
0	1	11	12
1	74	80	92
0	2	12	9
1	74	79	99
0	1	11	10
1	74	80	117
0	1	9	12
1	74	81	103
0	1	12	11
1	74	80	121
0	1	9	11
1	74	80	119
0	1	11	12
1	74	80	104
0	1	10	11
1	74	81	142
0	1	11	12
1	74	81	133
0	1	11	11
1	74	80	107
0	1	10	11
1	74	80	141
0	1	11	10
1	74	80	99
0	1	11	11
1	74	80	128
0	2	11	11
1	74	80	117
0	1	11	11
1	74	80	124
0	1	11	9
1	74	80	92
0	2	12	9
1	74	80	137
0	1	11	12
1	74	80	95
0	1	11	10
1	74	80	128
0	1	11	11
1	74	80	117
0	1	11	12
1	74	80	133
0	1	12	12
1	74	81	102
0	1	11	11
1	74	83	138
0	1	11	11
1	74	81	129
0	2	10	11
1	73	80	91
0	2	13	12
1	74	79	166
0	1	10	10
1	74	81	131
0	1	11	11
1	73	80	110
0	1	12	12
1	74	82	140
0	1	11	12
1	74	80	106
0	1	10	12
1	73	80	168
0	1	11	9
1	74	81	129
0	1	9	12
1	74	80	176
0	1	11	11
1	74	81	161
0	1	11	11
1	74	82	151
0	1	11	11
1	74	81	125
0	1	11	12
1	74	81	121
0	1	10	9
1	74	80	126
0	1	11	11
1	74	81	90
0	2	11	9
1	74	80	108
0	1	8	9
1	73	82	99
0	1	11	12
1	74	79	110
0	1	11	12
1	74	80	140
0	1	9	11
1	74	80	104
0	1	11	9
1	74	81	95
0	2	12	12
1	74	79	106
0	1	9	11
1	74	81	138
0	1	9	11
1	74	81	124
0	1	12	12
1	74	81	139
0	1	11	11
1	74	80	116
0	1	10	12
1	74	80	96
0	2	12	9
1	74	80	91
0	2	12	11
1	74	79	218
0	1	10	12
1	74	81	116
0	1	9	11
1	74	81	111
0	1	12	12
1	74	80	106
0	2	12	11
1	74	80	125
0	2	11	11
1	74	80	113
0	1	9	9
1	74	81	156
0	1	10	9
1	74	80	114
0	1	12	12
